"","symbol","date","open","high","low","close","volume","adjusted"
"1827","aapl",2007-04-11,3.35357093811035,3.3553569316864,3.29749989509583,3.30678606033325,549018400,2.77687168121338
"1828","aapl",2007-04-12,3.28714299201965,3.29678606987,3.24000000953674,3.29250001907349,656675600,2.76487421989441
"1829","aapl",2007-04-13,3.24642896652222,3.26428604125977,3.21642899513245,3.2228569984436,719941600,2.70639157295227
"1830","aapl",2007-04-16,3.23464298248291,3.26785707473755,3.22321391105652,3.26535701751709,609033600,2.74208068847656
"1831","aapl",2007-04-17,3.28571391105652,3.2964289188385,3.2035710811615,3.22678589820862,751920400,2.70969033241272
"1832","aapl",2007-04-18,3.22000002861023,3.24464297294617,3.20000004768372,3.22857093811035,464044000,2.71118974685669
"1833","aapl",2007-04-19,3.22107100486755,3.25892901420593,3.20821404457092,3.22392892837524,425913600,2.70729184150696
"1834","aapl",2007-04-20,3.24607110023499,3.25642895698547,3.2339289188385,3.24892902374268,522779600,2.72828578948975
"1835","aapl",2007-04-23,3.27107095718384,3.34999990463257,3.26500010490417,3.3396430015564,780290000,2.80446290969849
"1836","aapl",2007-04-24,3.3557140827179,3.44250011444092,3.26071405410767,3.32999992370605,1055252800,2.79636549949646
"1837","aapl",2007-04-25,3.36535692214966,3.40714311599731,3.34999990463257,3.40535688400269,1187144000,2.85964608192444
"1838","aapl",2007-04-26,3.62785696983337,3.66071391105652,3.51071405410767,3.52999997138977,1737778000,2.96431493759155
"1839","aapl",2007-04-27,3.50642895698547,3.56964302062988,3.48892903327942,3.56857109069824,699403600,2.99670457839966
"1840","aapl",2007-04-30,3.57464289665222,3.60714292526245,3.55964303016663,3.56428599357605,616509600,2.99310612678528
"1841","aapl",2007-05-01,3.55678606033325,3.58392906188965,3.5196430683136,3.55250000953674,532523600,2.98320937156677
"1842","aapl",2007-05-02,3.55892896652222,3.59071397781372,3.55250000953674,3.58535695075989,505145200,3.01080083847046
"1843","aapl",2007-05-03,3.59750008583069,3.62321400642395,3.57178592681885,3.58571410179138,576077600,3.01110076904297
"1844","aapl",2007-05-04,3.59999990463257,3.62857103347778,3.58928608894348,3.60035705566406,381987200,3.02339696884155
"1845","aapl",2007-05-07,3.60999989509583,3.72678589820862,3.60750007629395,3.71142911911011,861557200,3.11666917800903
"1846","aapl",2007-05-08,3.69535708427429,3.75535702705383,3.69357109069824,3.75214290618896,783997200,3.1508584022522
"1847","aapl",2007-05-09,3.74678611755371,3.8199999332428,3.74607110023499,3.81714296340942,717757600,3.20544290542603
"1848","aapl",2007-05-10,3.80821394920349,3.88714289665222,3.78285694122314,3.83357095718384,1197257600,3.21923828125
"1849","aapl",2007-05-11,3.8478569984436,3.89750003814697,3.81357097625732,3.88357090950012,653696400,3.26122546195984
"1850","aapl",2007-05-14,3.91499996185303,3.92857098579407,3.86607098579407,3.90571403503418,651946400,3.27982068061829
"1851","aapl",2007-05-15,3.91321396827698,3.93571400642395,3.80285692214966,3.83999991416931,954514400,3.22463726997375
"1852","aapl",2007-05-16,3.87607097625732,3.88678598403931,3.69357109069824,3.83357095718384,1126767600,3.21923828125
"1853","aapl",2007-05-17,3.82678604125977,3.92392897605896,3.82678604125977,3.90857100486755,735291200,3.28221869468689
"1854","aapl",2007-05-18,3.93678593635559,3.95142889022827,3.92035698890686,3.92928600311279,621345200,3.29961371421814
"1855","aapl",2007-05-21,3.93964290618896,4.01607084274292,3.93035697937012,3.99928593635559,639892400,3.35839676856995
"1856","aapl",2007-05-22,4.01749992370605,4.0625,4.00035715103149,4.05499982833862,572409600,3.40518260002136
"1857","aapl",2007-05-23,4.07214307785034,4.10714292526245,4.02107095718384,4.03178596496582,911374800,3.38568902015686
"1858","aapl",2007-05-24,4.02892923355103,4.08785676956177,3.94178605079651,3.95321393013,887362000,3.3197078704834
"1859","aapl",2007-05-25,4,4.06357097625732,3.98214292526245,4.05785703659058,632959600,3.40758228302002
"1860","aapl",2007-05-29,4.08750009536743,4.10214281082153,4.02464294433594,4.08392906188965,645694000,3.42947673797607
"1861","aapl",2007-05-30,4.08214282989502,4.24571418762207,4.05464315414429,4.24178600311279,1478444800,3.56203675270081
"1862","aapl",2007-05-31,4.28821420669556,4.36321401596069,4.26928615570068,4.32821416854858,1297066400,3.6346127986908
"1863","aapl",2007-06-01,4.32499980926514,4.32821416854858,4.22464323043823,4.22857093811035,885262000,3.55093836784363
"1864","aapl",2007-06-04,4.23678588867188,4.34749984741211,4.2107138633728,4.33321380615234,886673200,3.63881254196167
"1865","aapl",2007-06-05,4.3360710144043,4.38178586959839,4.30357122421265,4.38107109069824,920785600,3.67900085449219
"1866","aapl",2007-06-06,4.36785697937012,4.43035697937012,4.35535717010498,4.41571378707886,1112241200,3.708092212677
"1867","aapl",2007-06-07,4.46392917633057,4.55749988555908,4.39964294433594,4.43107080459595,1915079600,3.72098994255066
"1868","aapl",2007-06-08,4.49357080459595,4.49392890930176,4.36749982833862,4.4460711479187,1241682400,3.7335844039917
"1869","aapl",2007-06-11,4.5,4.50535678863525,4.26928615570068,4.29250001907349,1874258400,3.60462331771851
"1870","aapl",2007-06-12,4.26249980926514,4.34678602218628,4.22535705566406,4.29928588867188,1426566400,3.61032271385193
"1871","aapl",2007-06-13,4.32678604125977,4.32821416854858,4.12142896652222,4.19642877578735,1721353200,3.52394795417786
"1872","aapl",2007-06-14,4.18571376800537,4.26607084274292,4.15785694122314,4.24107122421265,973266000,3.56143593788147
"1873","aapl",2007-06-15,4.30785703659058,4.30964279174805,4.28071403503418,4.30357122421265,811218800,3.61392116546631
"1874","aapl",2007-06-18,4.40285682678223,4.47071409225464,4.37642908096313,4.46750020980835,910604800,3.75158047676086
"1875","aapl",2007-06-19,4.45321416854858,4.4646430015564,4.38964319229126,4.41642904281616,943026000,3.70869207382202
"1876","aapl",2007-06-20,4.42392921447754,4.45214319229126,4.3392858505249,4.34107112884521,897512000,3.64541077613831
"1877","aapl",2007-06-21,4.34642887115479,4.43892908096313,4.31142902374268,4.42500019073486,867045200,3.71589088439941
"1878","aapl",2007-06-22,4.42321395874023,4.44464302062988,4.37071418762207,4.39285707473755,631876000,3.68889904022217
"1879","aapl",2007-06-25,4.43535709381104,4.46750020980835,4.32357120513916,4.36928606033325,965403600,3.669105052948
"1880","aapl",2007-06-26,4.42785692214966,4.42857122421265,4.23999977111816,4.2732138633728,1345005200,3.58842802047729
"1881","aapl",2007-06-27,4.30749988555908,4.35857105255127,4.25928592681885,4.35321378707886,974696800,3.6556077003479
"1882","aapl",2007-06-28,4.36999988555908,4.37464284896851,4.2857141494751,4.30571413040161,838143600,3.61571979522705
"1883","aapl",2007-06-29,4.35607099533081,4.42857122421265,4.3246431350708,4.35857105255127,1137841600,3.66010761260986
"1884","aapl",2007-07-02,4.32321405410767,4.36035680770874,4.26071405410767,4.33071422576904,994862400,3.636714220047
"1885","aapl",2007-07-03,4.35714292526245,4.55000019073486,4.3392858505249,4.54178619384766,1162481600,3.81396102905273
"1886","aapl",2007-07-05,4.59999990463257,4.74892902374268,4.59607076644897,4.74107122421265,1453051600,3.98131060600281
"1887","aapl",2007-07-06,4.75464296340942,4.7621431350708,4.65714311599731,4.72499990463257,874694800,3.96781468391418
"1888","aapl",2007-07-09,4.72785711288452,4.74642896652222,4.61357116699219,4.65464305877686,995820000,3.90873265266418
"1889","aapl",2007-07-10,4.60285711288452,4.80357122421265,4.60035705566406,4.7267861366272,1255007600,3.969313621521
"1890","aapl",2007-07-11,4.71678590774536,4.77500009536743,4.68964290618896,4.72821378707886,821772000,3.97051382064819
"1891","aapl",2007-07-12,4.78035688400269,4.79428577423096,4.72821378707886,4.78821420669556,704608800,4.02090120315552
"1892","aapl",2007-07-13,4.82250022888184,4.92321395874023,4.80428600311279,4.91892910003662,907606000,4.13066577911377
"1893","aapl",2007-07-16,4.94250011444092,4.99928617477417,4.9107141494751,4.93214321136475,936112800,4.14176464080811
"1894","aapl",2007-07-17,4.93928623199463,4.98571395874023,4.9107141494751,4.9610710144043,709959600,4.16605567932129
"1895","aapl",2007-07-18,4.93535709381104,4.94428586959839,4.85857105255127,4.93285703659058,756856800,4.14236164093018
"1896","aapl",2007-07-19,5.01071405410767,5.02892923355103,4.98750019073486,5,732891600,4.19874572753906
"1897","aapl",2007-07-20,5.05892896652222,5.14928579330444,5,5.13392877578735,1167773600,4.31121253967285
"1898","aapl",2007-07-23,5.11821413040161,5.18642902374268,5.03321409225464,5.13214302062988,1036490000,4.30971240997314
"1899","aapl",2007-07-24,4.96000003814697,5.0357141494751,4.79107093811035,4.81750011444092,1795292800,4.04549169540405
"1900","aapl",2007-07-25,4.90535688400269,4.94142913818359,4.82142877578735,4.9021430015564,1496182800,4.11657094955444
"1901","aapl",2007-07-26,5.2110710144043,5.30357122421265,4.89142894744873,5.2142858505249,2186629200,4.37869310379028
"1902","aapl",2007-07-27,5.22107076644897,5.31857109069824,5.13500022888184,5.13749980926514,1161098400,4.31421136856079
"1903","aapl",2007-07-30,5.15464305877686,5.19464302062988,4.98464298248291,5.05107116699219,1106988400,4.24163293838501
"1904","aapl",2007-07-31,5.10607099533081,5.12428617477417,4.69714307785034,4.70571422576904,1762392800,3.95161938667297
"1905","aapl",2007-08-01,4.77285718917847,4.83500003814697,4.56321382522583,4.82142877578735,1750156800,4.04878997802734
"1906","aapl",2007-08-02,4.88035678863525,4.89142894744873,4.79107093811035,4.87464284896851,852644800,4.09347581863403
"1907","aapl",2007-08-03,4.83071422576904,4.85535717010498,4.69642877578735,4.70892906188965,679187600,3.95432066917419
"1908","aapl",2007-08-06,4.74642896652222,4.83107089996338,4.58214282989502,4.83035707473755,925170400,4.05628824234009
"1909","aapl",2007-08-07,4.81928586959839,4.90142917633057,4.73678588867188,4.82250022888184,949936400,4.04969120025635
"1910","aapl",2007-08-08,4.88428592681885,4.88785696029663,4.7142858505249,4.78607082366943,808096800,4.01909732818604
"1911","aapl",2007-08-09,4.68249988555908,4.75,4.46750020980835,4.51392889022827,1125395600,3.79056811332703
"1912","aapl",2007-08-10,4.39714288711548,4.5625,4.29642915725708,4.4642858505249,1410749200,3.74887990951538
"1913","aapl",2007-08-13,4.58285713195801,4.61964321136475,4.51785707473755,4.56392908096313,752911600,3.83255457878113
"1914","aapl",2007-08-14,4.58178615570068,4.58214282989502,4.41821384429932,4.42964315414429,739006800,3.7197892665863
"1915","aapl",2007-08-15,4.3835711479187,4.45928621292114,4.2732138633728,4.28214311599731,992852000,3.59592533111572
"1916","aapl",2007-08-16,4.1789288520813,4.23214292526245,3.98642897605896,4.18035697937012,1866690000,3.51045203208923
"1917","aapl",2007-08-17,4.35750007629395,4.4107141494751,4.27928590774536,4.35928583145142,1195062400,3.66070628166199
"1918","aapl",2007-08-20,4.42714309692383,4.44642877578735,4.30357122421265,4.36499977111816,803317200,3.66550469398499
"1919","aapl",2007-08-21,4.36464309692383,4.60571384429932,4.32142877578735,4.55607080459595,1303047200,3.82595729827881
"1920","aapl",2007-08-22,4.68642902374268,4.74107122421265,4.65464305877686,4.73250007629395,1061765600,3.97411441802979
"1921","aapl",2007-08-23,4.75321388244629,4.7621431350708,4.63428592681885,4.68107080459595,866838000,3.93092346191406
"1922","aapl",2007-08-24,4.66178607940674,4.83464288711548,4.63607120513916,4.83214282989502,911834000,4.05778789520264
"1923","aapl",2007-08-27,4.76392889022827,4.80928611755371,4.71785688400269,4.7232141494751,707439600,3.96631550788879
"1924","aapl",2007-08-28,4.67821407318115,4.72892904281616,4.52250003814697,4.52928590774536,1179365600,3.80346465110779
"1925","aapl",2007-08-29,4.63857078552246,4.79214286804199,4.62642908096313,4.78857088088989,1166860800,4.02119874954224
"1926","aapl",2007-08-30,4.73821401596069,4.9375,4.72499990463257,4.86607122421265,1435582400,4.08627891540527
"1927","aapl",2007-08-31,4.98178577423096,4.98750019073486,4.90749979019165,4.94571399688721,876887200,4.15315914154053
"1928","aapl",2007-09-04,4.99785709381104,5.20464277267456,4.99428606033325,5.1485710144043,1316842800,4.32350826263428
"1929","aapl",2007-09-05,5.17749977111816,5.20857095718384,4.86071395874023,4.88428592681885,2328222400,4.10157346725464
"1930","aapl",2007-09-06,4.84142923355103,4.91321420669556,4.73964309692383,4.82178592681885,1901261600,4.04909324645996
"1931","aapl",2007-09-07,4.7146430015564,4.72499990463257,4.64285707473755,4.70607089996338,1430576000,3.9519190788269
"1932","aapl",2007-09-10,4.89249992370605,4.92999982833862,4.78392887115479,4.88250017166138,1487838800,4.1000771522522
"1933","aapl",2007-09-11,4.92500019073486,4.93928623199463,4.7767858505249,4.83892917633057,971885600,4.06348562240601
"1934","aapl",2007-09-12,4.85678577423096,4.97857093811035,4.8482141494751,4.88749980926514,1022770000,4.1042742729187
"1935","aapl",2007-09-13,4.95821380615234,4.9642858505249,4.88035678863525,4.90000009536743,656163200,4.11477184295654
"1936","aapl",2007-09-14,4.87750005722046,4.96357107162476,4.86428594589233,4.95749998092651,607320000,4.16305541992188
"1937","aapl",2007-09-17,4.96392917633057,5.02107095718384,4.9142861366272,4.94321393966675,793371600,4.15106105804443
"1938","aapl",2007-09-18,4.96642923355103,5.1017861366272,4.9225001335144,5.03285694122314,1064089600,4.22633838653564
"1939","aapl",2007-09-19,5.10785722732544,5.1128568649292,4.97857093811035,5.02750015258789,1026880400,4.22183990478516
"1940","aapl",2007-09-20,5.00535678863525,5.06392908096313,4.97571420669556,5.01107120513916,691840800,4.20804452896118
"1941","aapl",2007-09-21,5.04071378707886,5.16607093811035,5.01107120513916,5.1482138633728,1138880400,4.32320928573608
"1942","aapl",2007-09-24,5.24035692214966,5.3517861366272,5.23750019073486,5.29571390151978,1052161600,4.44707107543945
"1943","aapl",2007-09-25,5.24428606033325,5.47214317321777,5.24357080459595,5.47071409225464,1192550800,4.59402751922607
"1944","aapl",2007-09-26,5.51678609848022,5.5357141494751,5.4017858505249,5.45607089996338,975268000,4.58173036575317
"1945","aapl",2007-09-27,5.49178600311279,5.51857089996338,5.44000005722046,5.51785707473755,658198800,4.63361358642578
"1946","aapl",2007-09-28,5.48000001907349,5.52142906188965,5.45535707473755,5.48107099533081,615101200,4.6027250289917
"1947","aapl",2007-10-01,5.52250003814697,5.62178611755371,5.46178579330444,5.58357095718384,837068400,4.68879985809326
"1948","aapl",2007-10-02,5.59107112884521,5.6639289855957,5.56750011444092,5.65892887115479,792069600,4.75208139419556
"1949","aapl",2007-10-03,5.63500022888184,5.68499994277954,5.60750007629395,5.6399998664856,692518400,4.73618507385254
"1950","aapl",2007-10-04,5.64285707473755,5.64571380615234,5.48214292526245,5.57999992370605,656958400,4.68580007553101
"1951","aapl",2007-10-05,5.65607118606567,5.77071380615234,5.63214302062988,5.76607084274292,943471200,4.84205484390259
"1952","aapl",2007-10-08,5.83892917633057,5.99678611755371,5.82035684585571,5.99678611755371,835928800,5.03579711914062
"1953","aapl",2007-10-09,6.07857084274292,6.11107110977173,5.95285701751709,5.99499988555908,1104286400,5.03429698944092
"1954","aapl",2007-10-10,5.98392915725708,5.99571418762207,5.9142861366272,5.95678615570068,667590000,5.00220775604248
"1955","aapl",2007-10-11,6.05321407318115,6.13857078552246,5.47178602218628,5.79392910003662,1643992000,4.86544752120972
"1956","aapl",2007-10-12,5.82178592681885,5.97428607940674,5.77857112884521,5.9732141494751,988176000,5.01600170135498
"1957","aapl",2007-10-15,5.99928617477417,6.05607080459595,5.8392858505249,5.96357107162476,1077930000,5.00790405273438
"1958","aapl",2007-10-16,5.91214323043823,6.07785701751709,5.8982138633728,6.05642890930176,1067830400,5.0858793258667
"1959","aapl",2007-10-17,6.16750001907349,6.17999982833862,6.04214286804199,6.16964292526245,1127613200,5.18095111846924
"1960","aapl",2007-10-18,6.125,6.22107076644897,6.10892915725708,6.19642877578735,823676000,5.20344686508179
"1961","aapl",2007-10-19,6.2228569984436,6.23678588867188,6.07142877578735,6.08642911911011,1291780000,5.11107397079468
"1962","aapl",2007-10-22,6.08392906188965,6.24642896652222,6.07000017166138,6.22714281082153,1649499600,5.22923755645752
"1963","aapl",2007-10-23,6.73428583145142,6.73571395874023,6.5271430015564,6.6485710144043,1795164000,5.58313322067261
"1964","aapl",2007-10-24,6.63607120513916,6.68607091903687,6.40142917633057,6.64035701751709,1288481600,5.57623338699341
"1965","aapl",2007-10-25,6.60249996185303,6.63928604125977,6.4878568649292,6.52785682678223,973602000,5.48176336288452
"1966","aapl",2007-10-26,6.61749982833862,6.62035703659058,6.53142881393433,6.59642887115479,706876800,5.53934574127197
"1967","aapl",2007-10-29,6.62321376800537,6.6639289855957,6.59642887115479,6.61035680770874,540554000,5.5510425567627
"1968","aapl",2007-10-30,6.64928579330444,6.76321411132812,6.59749984741211,6.67857122421265,939414000,5.60832548141479
